;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;35.3571428571
1;2;Champagne;3;3;35.0
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;45.0
4;5;Centre;8;8;28.5714285714
5;6;Basse-Normandie;5;5;34.0
6;7;Bourgogne;4;4;21.6666666667
7;8;Nord;3;3;30.0
8;9;Lorraine;11;11;38.1818181818
9;10;Alsace;6;6;31.0
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;5;5;32.5
12;13;Bretagne;9;9;33.8888888889
13;14;Poitou Charentes;9;9;35.5555555556
14;15;Aquitaine;13;13;35.0
15;16;Midi-Pyrénées;5;5;27.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;31.6666666667
18;19;Auvergne;4;4;53.75
19;20;Languedoc;9;9;36.6666666667
20;21;Provence Côte d'Azur;7;7;34.2857142857
