;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;38;38;34.0
1;2;Champagne;12;12;29.5454545455
2;3;Picardie;7;7;32.8571428571
3;4;Haute-Normandie;8;8;31.875
4;5;Centre;21;21;29.9
5;6;Basse-Normandie;18;18;35.7647058824
6;7;Bourgogne;0;0;
7;8;Nord;13;13;40.2727272727
8;9;Lorraine;13;13;45.25
9;10;Alsace;4;4;26.25
10;11;Franche Comté;17;17;29.0
11;12;Pays de la Loire;9;9;35.5555555556
12;13;Bretagne;17;17;33.125
13;14;Poitou Charentes;8;8;34.375
14;15;Aquitaine;15;15;37.5
15;16;Midi-Pyrénées;5;5;32.5
16;17;limousin;6;6;34.1666666667
17;18;Rhône-Alpes;17;17;42.1875
18;19;Auvergne;5;5;43.75
19;20;Languedoc;28;28;31.7037037037
20;21;Provence Côte d'Azur;16;16;41.0
