;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;26.8
1;2;Champagne;4;4;21.6666666667
2;3;Picardie;4;4;17.5
3;4;Haute-Normandie;5;5;13.0
4;5;Centre;7;7;27.5
5;6;Basse-Normandie;8;8;14.125
6;7;Bourgogne;7;7;25.7142857143
7;8;Nord;13;13;21.2
8;9;Lorraine;5;5;17.0
9;10;Alsace;3;3;36.6666666667
10;11;Franche Comté;25;25;25.7391304348
11;12;Pays de la Loire;5;5;17.5
12;13;Bretagne;10;10;20.0
13;14;Poitou Charentes;7;7;16.1666666667
14;15;Aquitaine;7;7;20.0
15;16;Midi-Pyrénées;7;7;20.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;13.75
18;19;Auvergne;6;6;18.2
19;20;Languedoc;12;12;25.0
20;21;Provence Côte d'Azur;9;9;15.5555555556
