;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;8;8;21.6666666667
1;2;Champagne;6;6;24.0
2;3;Picardie;2;2;15.0
3;4;Haute-Normandie;4;4;26.6666666667
4;5;Centre;6;6;32.5
5;6;Basse-Normandie;4;4;15.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;15;15;23.0769230769
8;9;Lorraine;5;5;15.0
9;10;Alsace;4;4;25.0
10;11;Franche Comté;1;1;5.0
11;12;Pays de la Loire;2;2;15.0
12;13;Bretagne;1;1;30.0
13;14;Poitou Charentes;3;3;17.5
14;15;Aquitaine;1;1;30.0
15;16;Midi-Pyrénées;2;2;10.0
16;17;limousin;4;4;23.3333333333
17;18;Rhône-Alpes;5;5;16.25
18;19;Auvergne;1;1;15.0
19;20;Languedoc;3;3;45.0
20;21;Provence Côte d'Azur;4;4;25.0
