;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;5;24.0
1;2;Champagne;2;2;7.5
2;3;Picardie;4;4;22.5
3;4;Haute-Normandie;4;4;18.3333333333
4;5;Centre;8;8;26.6666666667
5;6;Basse-Normandie;2;2;15.0
6;7;Bourgogne;2;2;15.0
7;8;Nord;4;4;21.6666666667
8;9;Lorraine;4;4;23.75
9;10;Alsace;2;2;20.0
10;11;Franche Comté;8;8;18.75
11;12;Pays de la Loire;5;5;17.0
12;13;Bretagne;3;3;26.6666666667
13;14;Poitou Charentes;5;5;16.5
14;15;Aquitaine;3;3;21.6666666667
15;16;Midi-Pyrénées;7;7;22.5
16;17;limousin;1;1;15.0
17;18;Rhône-Alpes;8;8;21.875
18;19;Auvergne;3;3;16.6666666667
19;20;Languedoc;4;4;13.75
20;21;Provence Côte d'Azur;3;3;15.0
