;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;40.0
1;2;Champagne;4;4;33.75
2;3;Picardie;4;4;25.0
3;4;Haute-Normandie;5;5;45.0
4;5;Centre;7;7;40.8333333333
5;6;Basse-Normandie;8;8;27.1428571429
6;7;Bourgogne;7;7;55.8333333333
7;8;Nord;13;13;32.9090909091
8;9;Lorraine;5;5;29.0
9;10;Alsace;3;3;26.6666666667
10;11;Franche Comté;25;25;41.7391304348
11;12;Pays de la Loire;5;5;55.0
12;13;Bretagne;10;10;31.6666666667
13;14;Poitou Charentes;7;7;30.7142857143
14;15;Aquitaine;7;7;40.7142857143
15;16;Midi-Pyrénées;7;7;40.7142857143
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;35.5555555556
18;19;Auvergne;6;6;48.3333333333
19;20;Languedoc;12;12;31.5
20;21;Provence Côte d'Azur;9;9;27.7777777778
