;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;19.0
1;2;Champagne;3;3;31.6666666667
2;3;Picardie;1;1;15.0
3;4;Haute-Normandie;4;4;15.0
4;5;Centre;8;8;17.1428571429
5;6;Basse-Normandie;5;5;34.0
6;7;Bourgogne;4;4;36.6666666667
7;8;Nord;3;3;18.3333333333
8;9;Lorraine;11;11;19.4444444444
9;10;Alsace;6;6;15.0
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;5;5;17.5
12;13;Bretagne;9;9;25.0
13;14;Poitou Charentes;9;9;16.4444444444
14;15;Aquitaine;13;13;21.5
15;16;Midi-Pyrénées;5;5;18.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;17.5
18;19;Auvergne;4;4;18.3333333333
19;20;Languedoc;9;9;23.875
20;21;Provence Côte d'Azur;7;7;18.3333333333
