;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;43;43;48.1
1;2;Champagne;3;3;52.5
2;3;Picardie;7;7;62.1428571429
3;4;Haute-Normandie;7;7;59.2857142857
4;5;Centre;5;5;47.0
5;6;Basse-Normandie;5;5;30.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;6;6;44.4
8;9;Lorraine;10;10;33.3333333333
9;10;Alsace;3;3;74.6666666667
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;17;17;48.7647058824
12;13;Bretagne;16;16;36.7857142857
13;14;Poitou Charentes;4;4;37.5
14;15;Aquitaine;14;14;43.5714285714
15;16;Midi-Pyrénées;12;12;32.5
16;17;limousin;2;2;60.0
17;18;Rhône-Alpes;20;20;33.25
18;19;Auvergne;5;5;32.0
19;20;Languedoc;11;11;37.2727272727
20;21;Provence Côte d'Azur;10;10;37.0
