;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;15;15;38.6363636364
1;2;Champagne;3;3;81.6666666667
2;3;Picardie;10;10;35.5
3;4;Haute-Normandie;8;8;37.1428571429
4;5;Centre;5;5;28.2
5;6;Basse-Normandie;3;3;35.0
6;7;Bourgogne;3;3;40.0
7;8;Nord;11;11;33.1818181818
8;9;Lorraine;9;9;50.625
9;10;Alsace;3;3;25.0
10;11;Franche Comté;1;1;15.0
11;12;Pays de la Loire;10;10;33.3333333333
12;13;Bretagne;8;8;29.375
13;14;Poitou Charentes;4;4;20.0
14;15;Aquitaine;14;14;39.5833333333
15;16;Midi-Pyrénées;9;9;41.875
16;17;limousin;2;2;37.5
17;18;Rhône-Alpes;16;16;35.2857142857
18;19;Auvergne;3;3;22.5
19;20;Languedoc;9;9;30.875
20;21;Provence Côte d'Azur;8;8;33.3333333333
