;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;37.6923076923
1;2;Champagne;3;3;35.0
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;30.0
4;5;Centre;8;8;27.1428571429
5;6;Basse-Normandie;5;5;38.3333333333
6;7;Bourgogne;4;4;31.25
7;8;Nord;3;3;30.0
8;9;Lorraine;11;11;27.5
9;10;Alsace;6;6;28.3333333333
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;5;5;43.75
12;13;Bretagne;9;9;39.4444444444
13;14;Poitou Charentes;9;9;50.0
14;15;Aquitaine;13;13;50.4166666667
15;16;Midi-Pyrénées;5;5;39.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;36.0
18;19;Auvergne;4;4;36.25
19;20;Languedoc;9;9;34.4444444444
20;21;Provence Côte d'Azur;7;7;31.4285714286
