;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;15;15;36.3076923077
1;2;Champagne;3;3;30.0
2;3;Picardie;10;10;32.5
3;4;Haute-Normandie;8;8;32.5
4;5;Centre;5;5;36.6
5;6;Basse-Normandie;3;3;30.0
6;7;Bourgogne;3;3;60.0
7;8;Nord;11;11;28.1818181818
8;9;Lorraine;9;9;47.2222222222
9;10;Alsace;3;3;28.3333333333
10;11;Franche Comté;1;1;10.0
11;12;Pays de la Loire;10;10;36.6666666667
12;13;Bretagne;8;8;40.0
13;14;Poitou Charentes;4;4;31.25
14;15;Aquitaine;14;14;33.4615384615
15;16;Midi-Pyrénées;9;9;43.125
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;16;16;34.0625
18;19;Auvergne;3;3;43.3333333333
19;20;Languedoc;9;9;43.375
20;21;Provence Côte d'Azur;8;8;33.5714285714
