;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;132;22;33.5882352941
1;2;Champagne;24;4;31.8181818182
2;3;Picardie;24;4;26.3636363636
3;4;Haute-Normandie;30;5;38.8461538462
4;5;Centre;42;7;35.3333333333
5;6;Basse-Normandie;48;8;25.0
6;7;Bourgogne;42;7;25.3157894737
7;8;Nord;78;13;35.5172413793
8;9;Lorraine;30;5;29.4666666667
9;10;Alsace;18;3;35.0
10;11;Franche Comté;150;25;32.619047619
11;12;Pays de la Loire;30;5;29.6153846154
12;13;Bretagne;60;10;28.75
13;14;Poitou Charentes;42;7;30.0
14;15;Aquitaine;42;7;32.1875
15;16;Midi-Pyrénées;42;7;35.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;60;10;33.125
18;19;Auvergne;36;6;28.8235294118
19;20;Languedoc;72;12;32.8888888889
20;21;Provence Côte d'Azur;54;9;21.7391304348
