;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;29.4615384615
1;2;Champagne;8;8;25.7142857143
2;3;Picardie;9;9;31.1111111111
3;4;Haute-Normandie;9;9;25.0
4;5;Centre;6;6;36.5
5;6;Basse-Normandie;7;7;51.4285714286
6;7;Bourgogne;2;2;32.5
7;8;Nord;6;6;28.3333333333
8;9;Lorraine;9;9;28.8888888889
9;10;Alsace;12;12;39.5
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;13;13;44.0909090909
12;13;Bretagne;9;9;43.8888888889
13;14;Poitou Charentes;8;8;35.625
14;15;Aquitaine;22;22;30.7894736842
15;16;Midi-Pyrénées;5;5;38.75
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;36.1111111111
18;19;Auvergne;5;5;32.0
19;20;Languedoc;12;12;36.25
20;21;Provence Côte d'Azur;11;11;44.0909090909
