;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;20;20;37.0588235294
1;2;Champagne;6;6;35.0
2;3;Picardie;9;9;29.1666666667
3;4;Haute-Normandie;4;4;48.3333333333
4;5;Centre;11;11;38.5
5;6;Basse-Normandie;15;15;43.5
6;7;Bourgogne;2;2;105.0
7;8;Nord;11;11;28.6363636364
8;9;Lorraine;10;10;31.0
9;10;Alsace;13;13;37.7272727273
10;11;Franche Comté;4;4;30.0
11;12;Pays de la Loire;11;11;28.5
12;13;Bretagne;15;15;35.3571428571
13;14;Poitou Charentes;11;11;35.5
14;15;Aquitaine;18;18;34.1176470588
15;16;Midi-Pyrénées;13;13;40.3846153846
16;17;limousin;4;4;45.0
17;18;Rhône-Alpes;17;17;33.5714285714
18;19;Auvergne;13;13;35.0
19;20;Languedoc;11;11;30.5
20;21;Provence Côte d'Azur;11;11;35.5
