;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;18.3333333333
1;2;Champagne;3;3;47.5
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;15.0
4;5;Centre;8;8;17.0
5;6;Basse-Normandie;5;5;30.0
6;7;Bourgogne;4;4;37.5
7;8;Nord;3;3;16.6666666667
8;9;Lorraine;11;11;20.4545454545
9;10;Alsace;6;6;19.0
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;5;5;20.0
12;13;Bretagne;9;9;22.2222222222
13;14;Poitou Charentes;9;9;14.2222222222
14;15;Aquitaine;13;13;22.2727272727
15;16;Midi-Pyrénées;5;5;12.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;27.8333333333
18;19;Auvergne;4;4;13.3333333333
19;20;Languedoc;9;9;19.375
20;21;Provence Côte d'Azur;7;7;20.0
