;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;16;16;27.9285714286
1;2;Champagne;2;2;20.0
2;3;Picardie;4;4;17.5
3;4;Haute-Normandie;5;5;13.0
4;5;Centre;3;3;45.0
5;6;Basse-Normandie;6;6;15.5
6;7;Bourgogne;5;5;31.0
7;8;Nord;7;7;21.1666666667
8;9;Lorraine;3;3;18.3333333333
9;10;Alsace;1;1;15.0
10;11;Franche Comté;18;18;27.0
11;12;Pays de la Loire;4;4;20.0
12;13;Bretagne;9;9;21.6666666667
13;14;Poitou Charentes;2;2;11.0
14;15;Aquitaine;6;6;20.0
15;16;Midi-Pyrénées;4;4;21.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;14.1666666667
18;19;Auvergne;5;5;18.2
19;20;Languedoc;8;8;28.3333333333
20;21;Provence Côte d'Azur;5;5;11.4
