;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;168;28;27.8382352941
1;2;Champagne;24;4;24.5
2;3;Picardie;66;11;27.935483871
3;4;Haute-Normandie;24;4;35.0
4;5;Centre;24;4;39.1666666667
5;6;Basse-Normandie;48;8;30.4347826087
6;7;Bourgogne;24;4;34.5454545455
7;8;Nord;30;5;31.7857142857
8;9;Lorraine;66;11;36.4137931034
9;10;Alsace;54;9;27.6
10;11;Franche Comté;18;3;33.75
11;12;Pays de la Loire;108;18;34.3846153846
12;13;Bretagne;42;7;28.8888888889
13;14;Poitou Charentes;36;6;25.2941176471
14;15;Aquitaine;78;13;30.5882352941
15;16;Midi-Pyrénées;12;2;21.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;156;26;30.203125
18;19;Auvergne;18;3;33.125
19;20;Languedoc;60;10;25.0
20;21;Provence Côte d'Azur;84;14;28.6571428571
