;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;162;27;32.835443038
1;2;Champagne;0;0;
2;3;Picardie;18;3;29.4444444444
3;4;Haute-Normandie;18;3;23.4444444444
4;5;Centre;12;2;23.8333333333
5;6;Basse-Normandie;12;2;31.6666666667
6;7;Bourgogne;0;0;
7;8;Nord;6;1;25.0
8;9;Lorraine;24;4;52.6
9;10;Alsace;24;4;31.8181818182
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;24;4;41.0
12;13;Bretagne;30;5;45.0
13;14;Poitou Charentes;12;2;40.8333333333
14;15;Aquitaine;36;6;27.6470588235
15;16;Midi-Pyrénées;12;2;20.0
16;17;limousin;6;1;13.3333333333
17;18;Rhône-Alpes;60;10;33.7037037037
18;19;Auvergne;12;2;20.0
19;20;Languedoc;18;3;25.0
20;21;Provence Côte d'Azur;48;8;40.4166666667
