;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;29;29;39.2592592593
1;2;Champagne;6;6;39.1666666667
2;3;Picardie;11;11;56.1
3;4;Haute-Normandie;12;12;35.5
4;5;Centre;13;13;60.0
5;6;Basse-Normandie;8;8;30.7142857143
6;7;Bourgogne;7;7;40.8333333333
7;8;Nord;14;14;33.2142857143
8;9;Lorraine;20;20;36.5789473684
9;10;Alsace;9;9;31.375
10;11;Franche Comté;3;3;26.6666666667
11;12;Pays de la Loire;15;15;45.4166666667
12;13;Bretagne;17;17;35.5882352941
13;14;Poitou Charentes;13;13;50.0
14;15;Aquitaine;27;27;33.9130434783
15;16;Midi-Pyrénées;14;14;38.0769230769
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;22;22;32.5
18;19;Auvergne;7;7;75.7142857143
19;20;Languedoc;18;18;34.4444444444
20;21;Provence Côte d'Azur;15;15;60.3571428571
