;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;18.8823529412
1;2;Champagne;3;3;30.0
2;3;Picardie;4;4;23.75
3;4;Haute-Normandie;9;9;19.375
4;5;Centre;3;3;17.5
5;6;Basse-Normandie;3;3;48.3333333333
6;7;Bourgogne;3;3;27.5
7;8;Nord;8;8;19.2857142857
8;9;Lorraine;8;8;16.5714285714
9;10;Alsace;2;2;12.5
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;8;8;17.1428571429
12;13;Bretagne;9;9;26.875
13;14;Poitou Charentes;14;14;23.75
14;15;Aquitaine;10;10;20.0
15;16;Midi-Pyrénées;6;6;28.3333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;17.3076923077
18;19;Auvergne;8;8;13.8333333333
19;20;Languedoc;4;4;10.0
20;21;Provence Côte d'Azur;10;10;17.5555555556
