;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;34.9166666667
1;2;Champagne;8;8;36.6666666667
2;3;Picardie;9;9;31.6666666667
3;4;Haute-Normandie;9;9;23.3333333333
4;5;Centre;6;6;30.0
5;6;Basse-Normandie;7;7;37.8571428571
6;7;Bourgogne;2;2;37.5
7;8;Nord;6;6;26.0
8;9;Lorraine;9;9;35.5555555556
9;10;Alsace;12;12;27.3333333333
10;11;Franche Comté;2;2;147.5
11;12;Pays de la Loire;13;13;33.4615384615
12;13;Bretagne;9;9;36.6666666667
13;14;Poitou Charentes;8;8;36.6666666667
14;15;Aquitaine;22;22;35.2777777778
15;16;Midi-Pyrénées;5;5;38.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;25.5454545455
18;19;Auvergne;5;5;41.0
19;20;Languedoc;12;12;32.9166666667
20;21;Provence Côte d'Azur;11;11;38.0
