;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;37;37;33.125
1;2;Champagne;4;4;38.3333333333
2;3;Picardie;6;6;36.6666666667
3;4;Haute-Normandie;8;8;50.7142857143
4;5;Centre;12;12;43.0
5;6;Basse-Normandie;5;5;33.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;17;17;35.1764705882
8;9;Lorraine;13;13;30.8333333333
9;10;Alsace;19;19;33.4375
10;11;Franche Comté;10;10;35.5
11;12;Pays de la Loire;23;23;44.0476190476
12;13;Bretagne;14;14;40.6666666667
13;14;Poitou Charentes;9;9;46.6666666667
14;15;Aquitaine;16;16;46.7857142857
15;16;Midi-Pyrénées;10;10;30.0
16;17;limousin;6;6;37.5
17;18;Rhône-Alpes;31;31;52.3076923077
18;19;Auvergne;8;8;30.0
19;20;Languedoc;20;20;32.8
20;21;Provence Côte d'Azur;9;9;41.3333333333
