;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;966;23;32.1365853659
1;2;Champagne;336;8;28.1055900621
2;3;Picardie;42;1;30.0
3;4;Haute-Normandie;252;6;33.1623931624
4;5;Centre;588;14;28.5610687023
5;6;Basse-Normandie;546;13;30.0425531915
6;7;Bourgogne;0;0;
7;8;Nord;252;6;34.2352941176
8;9;Lorraine;336;8;32.8888888889
9;10;Alsace;168;4;28.6197183099
10;11;Franche Comté;462;11;29.5706521739
11;12;Pays de la Loire;252;6;28.1926605505
12;13;Bretagne;378;9;30.2352941176
13;14;Poitou Charentes;210;5;31.0
14;15;Aquitaine;420;10;29.1887755102
15;16;Midi-Pyrénées;126;3;25.0
16;17;limousin;252;6;28.3644067797
17;18;Rhône-Alpes;378;9;37.4318181818
18;19;Auvergne;168;4;37.7397260274
19;20;Languedoc;840;20;28.2837837838
20;21;Provence Côte d'Azur;462;11;33.7093596059
