;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;924;22;34.4701086957
1;2;Champagne;168;4;29.21875
2;3;Picardie;168;4;29.8028169014
3;4;Haute-Normandie;210;5;33.75
4;5;Centre;294;7;34.9339622642
5;6;Basse-Normandie;336;8;24.7105263158
6;7;Bourgogne;294;7;34.1031746032
7;8;Nord;546;13;29.1469194313
8;9;Lorraine;210;5;27.28
9;10;Alsace;126;3;33.7234042553
10;11;Franche Comté;1050;25;34.8017429194
11;12;Pays de la Loire;210;5;30.8709677419
12;13;Bretagne;420;10;30.3764044944
13;14;Poitou Charentes;294;7;30.5923076923
14;15;Aquitaine;294;7;29.4957983193
15;16;Midi-Pyrénées;294;7;35.5447154472
16;17;limousin;0;0;
17;18;Rhône-Alpes;420;10;27.0977011494
18;19;Auvergne;252;6;30.4590163934
19;20;Languedoc;504;12;29.5544041451
20;21;Provence Côte d'Azur;378;9;25.9036144578
