;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;8;8;30.0
1;2;Champagne;6;6;27.5
2;3;Picardie;2;2;15.0
3;4;Haute-Normandie;4;4;25.0
4;5;Centre;6;6;28.0
5;6;Basse-Normandie;4;4;18.3333333333
6;7;Bourgogne;2;2;30.0
7;8;Nord;15;15;21.8181818182
8;9;Lorraine;5;5;11.6666666667
9;10;Alsace;4;4;12.5
10;11;Franche Comté;1;1;6.0
11;12;Pays de la Loire;2;2;20.0
12;13;Bretagne;1;1;20.0
13;14;Poitou Charentes;3;3;15.0
14;15;Aquitaine;1;1;30.0
15;16;Midi-Pyrénées;2;2;
16;17;limousin;4;4;22.5
17;18;Rhône-Alpes;5;5;18.3333333333
18;19;Auvergne;1;1;10.0
19;20;Languedoc;3;3;55.0
20;21;Provence Côte d'Azur;4;4;37.5
