;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;36;6;26.9230769231
1;2;Champagne;12;2;25.0
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;0;
4;5;Centre;24;4;29.1666666667
5;6;Basse-Normandie;12;2;21.6666666667
6;7;Bourgogne;12;2;35.0
7;8;Nord;36;6;27.4666666667
8;9;Lorraine;12;2;27.5
9;10;Alsace;12;2;36.6666666667
10;11;Franche Comté;42;7;33.0
11;12;Pays de la Loire;6;1;17.5
12;13;Bretagne;6;1;
13;14;Poitou Charentes;30;5;33.75
14;15;Aquitaine;6;1;37.5
15;16;Midi-Pyrénées;18;3;35.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;12;2;28.0
18;19;Auvergne;6;1;33.3333333333
19;20;Languedoc;24;4;28.6363636364
20;21;Provence Côte d'Azur;24;4;21.5
