;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;16;16;28.6153846154
1;2;Champagne;2;2;30.0
2;3;Picardie;4;4;17.5
3;4;Haute-Normandie;5;5;14.0
4;5;Centre;3;3;31.5
5;6;Basse-Normandie;6;6;16.25
6;7;Bourgogne;5;5;25.6
7;8;Nord;7;7;25.0
8;9;Lorraine;3;3;18.3333333333
9;10;Alsace;1;1;15.0
10;11;Franche Comté;18;18;30.625
11;12;Pays de la Loire;4;4;16.25
12;13;Bretagne;9;9;21.25
13;14;Poitou Charentes;2;2;15.0
14;15;Aquitaine;6;6;17.5
15;16;Midi-Pyrénées;4;4;20.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;20.0
18;19;Auvergne;5;5;23.8
19;20;Languedoc;8;8;21.1428571429
20;21;Provence Côte d'Azur;5;5;22.5
