;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;6;40.8333333333
1;2;Champagne;4;4;25.0
2;3;Picardie;2;2;42.5
3;4;Haute-Normandie;1;1;
4;5;Centre;9;9;28.3333333333
5;6;Basse-Normandie;1;1;45.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;6;6;23.0
8;9;Lorraine;7;7;54.0
9;10;Alsace;2;2;35.0
10;11;Franche Comté;4;4;42.5
11;12;Pays de la Loire;7;7;28.1428571429
12;13;Bretagne;7;7;40.8333333333
13;14;Poitou Charentes;4;4;22.5
14;15;Aquitaine;14;14;37.8571428571
15;16;Midi-Pyrénées;6;6;33.3333333333
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;8;8;35.0
18;19;Auvergne;6;6;36.2
19;20;Languedoc;10;10;24.0
20;21;Provence Côte d'Azur;6;6;28.0
