;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;15;15;36.0
1;2;Champagne;3;3;32.5
2;3;Picardie;10;10;27.2
3;4;Haute-Normandie;8;8;31.875
4;5;Centre;5;5;29.4
5;6;Basse-Normandie;3;3;30.0
6;7;Bourgogne;3;3;70.0
7;8;Nord;11;11;30.4545454545
8;9;Lorraine;9;9;32.2222222222
9;10;Alsace;3;3;35.0
10;11;Franche Comté;1;1;20.0
11;12;Pays de la Loire;10;10;31.6666666667
12;13;Bretagne;8;8;38.0
13;14;Poitou Charentes;4;4;33.3333333333
14;15;Aquitaine;14;14;42.0833333333
15;16;Midi-Pyrénées;9;9;45.0
16;17;limousin;2;2;55.0
17;18;Rhône-Alpes;16;16;35.2666666667
18;19;Auvergne;3;3;33.3333333333
19;20;Languedoc;9;9;30.8888888889
20;21;Provence Côte d'Azur;8;8;60.7142857143
