;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;29;29;18.1538461538
1;2;Champagne;6;6;23.0
2;3;Picardie;11;11;15.1818181818
3;4;Haute-Normandie;12;12;24.9090909091
4;5;Centre;13;13;17.0
5;6;Basse-Normandie;8;8;24.375
6;7;Bourgogne;7;7;28.5714285714
7;8;Nord;14;14;17.5384615385
8;9;Lorraine;20;20;17.2222222222
9;10;Alsace;9;9;21.25
10;11;Franche Comté;3;3;20.0
11;12;Pays de la Loire;15;15;21.6666666667
12;13;Bretagne;17;17;21.5625
13;14;Poitou Charentes;13;13;20.0
14;15;Aquitaine;27;27;19.0769230769
15;16;Midi-Pyrénées;14;14;20.3846153846
16;17;limousin;2;2;40.0
17;18;Rhône-Alpes;22;22;17.8636363636
18;19;Auvergne;7;7;14.6666666667
19;20;Languedoc;18;18;20.9333333333
20;21;Provence Côte d'Azur;15;15;18.4615384615
