;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;5;28.75
1;2;Champagne;2;2;22.5
2;3;Picardie;4;4;31.25
3;4;Haute-Normandie;4;4;36.6666666667
4;5;Centre;8;8;48.3333333333
5;6;Basse-Normandie;2;2;60.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;4;4;28.3333333333
8;9;Lorraine;4;4;25.0
9;10;Alsace;2;2;32.5
10;11;Franche Comté;8;8;34.2857142857
11;12;Pays de la Loire;5;5;31.6666666667
12;13;Bretagne;3;3;52.5
13;14;Poitou Charentes;5;5;25.0
14;15;Aquitaine;3;3;31.6666666667
15;16;Midi-Pyrénées;7;7;40.7142857143
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;8;8;27.5
18;19;Auvergne;3;3;25.0
19;20;Languedoc;4;4;60.0
20;21;Provence Côte d'Azur;3;3;22.5
