;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;29;29;17.6785714286
1;2;Champagne;6;6;32.1666666667
2;3;Picardie;11;11;15.0
3;4;Haute-Normandie;12;12;19.5
4;5;Centre;13;13;17.4545454545
5;6;Basse-Normandie;8;8;23.125
6;7;Bourgogne;7;7;27.8571428571
7;8;Nord;14;14;17.1428571429
8;9;Lorraine;20;20;19.8
9;10;Alsace;9;9;19.6666666667
10;11;Franche Comté;3;3;20.0
11;12;Pays de la Loire;15;15;19.0
12;13;Bretagne;17;17;19.375
13;14;Poitou Charentes;13;13;25.2727272727
14;15;Aquitaine;27;27;17.3333333333
15;16;Midi-Pyrénées;14;14;18.75
16;17;limousin;2;2;25.0
17;18;Rhône-Alpes;22;22;18.1578947368
18;19;Auvergne;7;7;16.6
19;20;Languedoc;18;18;17.1875
20;21;Provence Côte d'Azur;15;15;17.8461538462
