;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;28;28;29.2592592593
1;2;Champagne;4;4;48.75
2;3;Picardie;11;11;31.3636363636
3;4;Haute-Normandie;4;4;32.5
4;5;Centre;4;4;41.25
5;6;Basse-Normandie;8;8;33.75
6;7;Bourgogne;4;4;33.75
7;8;Nord;5;5;32.0
8;9;Lorraine;11;11;43.7272727273
9;10;Alsace;9;9;32.375
10;11;Franche Comté;3;3;31.6666666667
11;12;Pays de la Loire;18;18;39.7222222222
12;13;Bretagne;7;7;72.1428571429
13;14;Poitou Charentes;6;6;34.1666666667
14;15;Aquitaine;13;13;36.5384615385
15;16;Midi-Pyrénées;2;2;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;36.0869565217
18;19;Auvergne;3;3;30.0
19;20;Languedoc;10;10;34.0
20;21;Provence Côte d'Azur;14;14;45.0714285714
