;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;60;60;29.6071428571
1;2;Champagne;4;4;30.0
2;3;Picardie;22;22;36.0476190476
3;4;Haute-Normandie;13;13;43.4615384615
4;5;Centre;9;9;33.8888888889
5;6;Basse-Normandie;12;12;29.5833333333
6;7;Bourgogne;9;9;32.7777777778
7;8;Nord;9;9;52.0
8;9;Lorraine;17;17;40.6470588235
9;10;Alsace;12;12;30.3333333333
10;11;Franche Comté;8;8;37.5
11;12;Pays de la Loire;26;26;36.4
12;13;Bretagne;17;17;65.1875
13;14;Poitou Charentes;10;10;33.0
14;15;Aquitaine;21;21;34.7142857143
15;16;Midi-Pyrénées;8;8;42.875
16;17;limousin;4;4;33.75
17;18;Rhône-Alpes;46;46;37.1111111111
18;19;Auvergne;8;8;51.0
19;20;Languedoc;20;20;34.1052631579
20;21;Provence Côte d'Azur;28;28;34.3333333333
