;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;20;20;26.1111111111
1;2;Champagne;6;6;25.0
2;3;Picardie;9;9;15.0
3;4;Haute-Normandie;4;4;25.0
4;5;Centre;11;11;22.0
5;6;Basse-Normandie;15;15;20.0
6;7;Bourgogne;2;2;20.0
7;8;Nord;11;11;14.875
8;9;Lorraine;10;10;17.5
9;10;Alsace;13;13;30.5
10;11;Franche Comté;4;4;13.3333333333
11;12;Pays de la Loire;11;11;19.375
12;13;Bretagne;15;15;20.0
13;14;Poitou Charentes;11;11;19.4444444444
14;15;Aquitaine;18;18;19.375
15;16;Midi-Pyrénées;13;13;19.2307692308
16;17;limousin;4;4;10.0
17;18;Rhône-Alpes;17;17;26.3333333333
18;19;Auvergne;13;13;16.8181818182
19;20;Languedoc;11;11;20.5
20;21;Provence Côte d'Azur;11;11;17.4545454545
