;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;1134;27;31.7411545624
1;2;Champagne;0;0;
2;3;Picardie;126;3;30.8064516129
3;4;Haute-Normandie;126;3;25.0714285714
4;5;Centre;84;2;24.2
5;6;Basse-Normandie;84;2;27.7380952381
6;7;Bourgogne;0;0;
7;8;Nord;42;1;23.75
8;9;Lorraine;168;4;34.7605633803
9;10;Alsace;168;4;28.3974358974
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;168;4;36.6707317073
12;13;Bretagne;210;5;39.0322580645
13;14;Poitou Charentes;84;2;37.0238095238
14;15;Aquitaine;252;6;29.1056910569
15;16;Midi-Pyrénées;84;2;24.1538461538
16;17;limousin;42;1;20.0
17;18;Rhône-Alpes;420;10;30.5329949239
18;19;Auvergne;84;2;20.7142857143
19;20;Languedoc;126;3;32.7678571429
20;21;Provence Côte d'Azur;336;8;34.527607362
