;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;38;38;23.0967741935
1;2;Champagne;12;12;21.6666666667
2;3;Picardie;7;7;21.4285714286
3;4;Haute-Normandie;8;8;20.0
4;5;Centre;21;21;14.875
5;6;Basse-Normandie;18;18;15.2222222222
6;7;Bourgogne;0;0;
7;8;Nord;13;13;17.2727272727
8;9;Lorraine;13;13;28.3333333333
9;10;Alsace;4;4;25.0
10;11;Franche Comté;17;17;18.3333333333
11;12;Pays de la Loire;9;9;15.625
12;13;Bretagne;17;17;20.3333333333
13;14;Poitou Charentes;8;8;19.4285714286
14;15;Aquitaine;15;15;18.0
15;16;Midi-Pyrénées;5;5;18.0
16;17;limousin;6;6;8.4
17;18;Rhône-Alpes;17;17;20.0
18;19;Auvergne;5;5;18.75
19;20;Languedoc;28;28;18.9090909091
20;21;Provence Côte d'Azur;16;16;21.3076923077
