;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;245;35;37.1415929204
1;2;Champagne;7;1;35.7142857143
2;3;Picardie;49;7;33.2291666667
3;4;Haute-Normandie;7;1;30.0
4;5;Centre;14;2;67.1428571429
5;6;Basse-Normandie;21;3;40.8095238095
6;7;Bourgogne;7;1;52.8571428571
7;8;Nord;28;4;52.8
8;9;Lorraine;35;5;28.4285714286
9;10;Alsace;14;2;42.6923076923
10;11;Franche Comté;14;2;34.2857142857
11;12;Pays de la Loire;56;8;52.5
12;13;Bretagne;14;2;39.2857142857
13;14;Poitou Charentes;7;1;33.75
14;15;Aquitaine;35;5;32.2222222222
15;16;Midi-Pyrénées;35;5;38.8235294118
16;17;limousin;0;0;
17;18;Rhône-Alpes;70;10;39.9710144928
18;19;Auvergne;7;1;20.0
19;20;Languedoc;7;1;27.8571428571
20;21;Provence Côte d'Azur;28;4;42.037037037
