;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;12;12;22.2222222222
1;2;Champagne;3;3;25.0
2;3;Picardie;5;5;17.0
3;4;Haute-Normandie;4;4;22.5
4;5;Centre;10;10;17.5
5;6;Basse-Normandie;3;3;15.0
6;7;Bourgogne;6;6;11.6666666667
7;8;Nord;7;7;16.0
8;9;Lorraine;6;6;25.0
9;10;Alsace;4;4;18.75
10;11;Franche Comté;3;3;15.0
11;12;Pays de la Loire;9;9;20.0
12;13;Bretagne;4;4;20.0
13;14;Poitou Charentes;12;12;27.0833333333
14;15;Aquitaine;5;5;18.75
15;16;Midi-Pyrénées;10;10;15.1111111111
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;5;5;27.5
18;19;Auvergne;4;4;17.5
19;20;Languedoc;8;8;24.375
20;21;Provence Côte d'Azur;6;6;20.0
