;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;26;26;27.0
1;2;Champagne;2;2;37.5
2;3;Picardie;2;2;15.0
3;4;Haute-Normandie;3;3;20.0
4;5;Centre;6;6;17.0
5;6;Basse-Normandie;3;3;16.6666666667
6;7;Bourgogne;0;0;
7;8;Nord;10;10;20.0
8;9;Lorraine;7;7;17.5
9;10;Alsace;13;13;24.5
10;11;Franche Comté;6;6;17.4
11;12;Pays de la Loire;13;13;20.9090909091
12;13;Bretagne;7;7;16.8333333333
13;14;Poitou Charentes;4;4;18.75
14;15;Aquitaine;6;6;18.4
15;16;Midi-Pyrénées;6;6;16.1666666667
16;17;limousin;4;4;23.75
17;18;Rhône-Alpes;16;16;21.3333333333
18;19;Auvergne;7;7;22.1428571429
19;20;Languedoc;7;7;18.3333333333
20;21;Provence Côte d'Azur;5;5;16.0
