;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;77;11;
1;2;Champagne;14;2;
2;3;Picardie;21;3;
3;4;Haute-Normandie;14;2;
4;5;Centre;28;4;
5;6;Basse-Normandie;7;1;
6;7;Bourgogne;0;0;
7;8;Nord;7;1;
8;9;Lorraine;21;3;
9;10;Alsace;21;3;
10;11;Franche Comté;14;2;
11;12;Pays de la Loire;0;0;
12;13;Bretagne;7;1;
13;14;Poitou Charentes;42;6;
14;15;Aquitaine;21;3;
15;16;Midi-Pyrénées;35;5;
16;17;limousin;7;1;
17;18;Rhône-Alpes;70;10;
18;19;Auvergne;21;3;
19;20;Languedoc;28;4;
20;21;Provence Côte d'Azur;28;4;
