;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;19;19;19.3333333333
1;2;Champagne;8;8;22.8571428571
2;3;Picardie;7;7;20.0
3;4;Haute-Normandie;2;2;17.5
4;5;Centre;7;7;23.6
5;6;Basse-Normandie;7;7;19.0
6;7;Bourgogne;3;3;23.3333333333
7;8;Nord;10;10;19.7
8;9;Lorraine;8;8;27.8571428571
9;10;Alsace;3;3;24.3333333333
10;11;Franche Comté;1;1;20.0
11;12;Pays de la Loire;9;9;25.5
12;13;Bretagne;15;15;19.3333333333
13;14;Poitou Charentes;8;8;28.5714285714
14;15;Aquitaine;4;4;14.25
15;16;Midi-Pyrénées;8;8;12.8571428571
16;17;limousin;3;3;18.3333333333
17;18;Rhône-Alpes;11;11;38.75
18;19;Auvergne;4;4;17.5
19;20;Languedoc;6;6;11.0
20;21;Provence Côte d'Azur;7;7;30.0
