;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;34;34;19.935483871
1;2;Champagne;2;2;22.5
2;3;Picardie;5;5;19.0
3;4;Haute-Normandie;14;14;19.5833333333
4;5;Centre;8;8;22.8571428571
5;6;Basse-Normandie;6;6;15.8333333333
6;7;Bourgogne;4;4;31.25
7;8;Nord;5;5;25.0
8;9;Lorraine;5;5;22.0
9;10;Alsace;2;2;30.0
10;11;Franche Comté;2;2;22.0
11;12;Pays de la Loire;11;11;17.4
12;13;Bretagne;16;16;20.3125
13;14;Poitou Charentes;4;4;13.75
14;15;Aquitaine;11;11;23.1818181818
15;16;Midi-Pyrénées;7;7;18.3333333333
16;17;limousin;1;1;10.0
17;18;Rhône-Alpes;23;23;18.6
18;19;Auvergne;4;4;17.5
19;20;Languedoc;14;14;15.0
20;21;Provence Côte d'Azur;14;14;17.6923076923
