;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;259;37;
1;2;Champagne;28;4;
2;3;Picardie;42;6;
3;4;Haute-Normandie;56;8;
4;5;Centre;84;12;
5;6;Basse-Normandie;35;5;
6;7;Bourgogne;14;2;
7;8;Nord;119;17;
8;9;Lorraine;91;13;
9;10;Alsace;133;19;
10;11;Franche Comté;70;10;
11;12;Pays de la Loire;161;23;
12;13;Bretagne;98;14;
13;14;Poitou Charentes;63;9;
14;15;Aquitaine;112;16;
15;16;Midi-Pyrénées;70;10;
16;17;limousin;42;6;
17;18;Rhône-Alpes;217;31;
18;19;Auvergne;56;8;
19;20;Languedoc;140;20;
20;21;Provence Côte d'Azur;63;9;
