;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;77;11;
1;2;Champagne;14;2;
2;3;Picardie;28;4;
3;4;Haute-Normandie;35;5;
4;5;Centre;42;6;
5;6;Basse-Normandie;14;2;
6;7;Bourgogne;14;2;
7;8;Nord;49;7;
8;9;Lorraine;42;6;
9;10;Alsace;42;6;
10;11;Franche Comté;28;4;
11;12;Pays de la Loire;70;10;
12;13;Bretagne;49;7;
13;14;Poitou Charentes;35;5;
14;15;Aquitaine;70;10;
15;16;Midi-Pyrénées;28;4;
16;17;limousin;14;2;
17;18;Rhône-Alpes;105;15;
18;19;Auvergne;7;1;
19;20;Languedoc;91;13;
20;21;Provence Côte d'Azur;28;4;
