;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;132;22;36.3888888889
1;2;Champagne;24;4;25.4545454545
2;3;Picardie;24;4;23.0
3;4;Haute-Normandie;30;5;28.9285714286
4;5;Centre;42;7;35.2941176471
5;6;Basse-Normandie;48;8;25.0
6;7;Bourgogne;42;7;38.3333333333
7;8;Nord;78;13;30.8333333333
8;9;Lorraine;30;5;27.0
9;10;Alsace;18;3;40.0
10;11;Franche Comté;150;25;35.6056338028
11;12;Pays de la Loire;30;5;32.8571428571
12;13;Bretagne;60;10;26.5384615385
13;14;Poitou Charentes;42;7;22.6315789474
14;15;Aquitaine;42;7;27.1875
15;16;Midi-Pyrénées;42;7;42.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;60;10;27.5
18;19;Auvergne;36;6;41.5625
19;20;Languedoc;72;12;35.4615384615
20;21;Provence Côte d'Azur;54;9;26.3461538462
