;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;15;15;39.5
1;2;Champagne;4;4;31.25
2;3;Picardie;6;6;37.5
3;4;Haute-Normandie;2;2;
4;5;Centre;7;7;25.8333333333
5;6;Basse-Normandie;5;5;41.0
6;7;Bourgogne;0;0;
7;8;Nord;7;7;28.0
8;9;Lorraine;5;5;36.6666666667
9;10;Alsace;0;0;
10;11;Franche Comté;6;6;26.0
11;12;Pays de la Loire;3;3;43.3333333333
12;13;Bretagne;8;8;34.0
13;14;Poitou Charentes;3;3;35.0
14;15;Aquitaine;5;5;40.0
15;16;Midi-Pyrénées;2;2;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;33.75
18;19;Auvergne;1;1;
19;20;Languedoc;8;8;32.8571428571
20;21;Provence Côte d'Azur;5;5;37.5
