;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;42;42;21.4705882353
1;2;Champagne;23;23;18.1428571429
2;3;Picardie;6;6;17.5
3;4;Haute-Normandie;4;4;22.5
4;5;Centre;17;17;16.2142857143
5;6;Basse-Normandie;5;5;17.0
6;7;Bourgogne;5;5;20.0
7;8;Nord;25;25;23.5714285714
8;9;Lorraine;7;7;17.4285714286
9;10;Alsace;4;4;40.0
10;11;Franche Comté;4;4;22.5
11;12;Pays de la Loire;17;17;22.1875
12;13;Bretagne;13;13;20.5
13;14;Poitou Charentes;7;7;18.5714285714
14;15;Aquitaine;14;14;25.4615384615
15;16;Midi-Pyrénées;3;3;16.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;7;14.0
18;19;Auvergne;5;5;19.0
19;20;Languedoc;22;22;19.6111111111
20;21;Provence Côte d'Azur;15;15;20.9166666667
