;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;196;28;23.650887574
1;2;Champagne;28;4;15.3703703704
2;3;Picardie;77;11;19.5555555556
3;4;Haute-Normandie;28;4;20.5
4;5;Centre;28;4;25.7142857143
5;6;Basse-Normandie;56;8;21.25
6;7;Bourgogne;28;4;17.037037037
7;8;Nord;35;5;17.7142857143
8;9;Lorraine;77;11;19.3
9;10;Alsace;63;9;19.0983606557
10;11;Franche Comté;21;3;18.3571428571
11;12;Pays de la Loire;126;18;18.313559322
12;13;Bretagne;49;7;11.975
13;14;Poitou Charentes;42;6;18.7179487179
14;15;Aquitaine;91;13;17.8888888889
15;16;Midi-Pyrénées;14;2;13.3333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;182;26;18.4968944099
18;19;Auvergne;21;3;17.8947368421
19;20;Languedoc;70;10;16.4032258065
20;21;Provence Côte d'Azur;98;14;17.9120879121
