;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;28;28;29.5454545455
1;2;Champagne;4;4;28.75
2;3;Picardie;11;11;30.4545454545
3;4;Haute-Normandie;4;4;35.0
4;5;Centre;4;4;41.25
5;6;Basse-Normandie;8;8;39.2857142857
6;7;Bourgogne;4;4;46.6666666667
7;8;Nord;5;5;56.25
8;9;Lorraine;11;11;50.1
9;10;Alsace;9;9;29.375
10;11;Franche Comté;3;3;46.6666666667
11;12;Pays de la Loire;18;18;39.1176470588
12;13;Bretagne;7;7;30.7142857143
13;14;Poitou Charentes;6;6;33.3333333333
14;15;Aquitaine;13;13;35.9090909091
15;16;Midi-Pyrénées;2;2;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;36.8181818182
18;19;Auvergne;3;3;40.0
19;20;Languedoc;10;10;30.5555555556
20;21;Provence Côte d'Azur;14;14;34.3333333333
