;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;19;19;20.8125
1;2;Champagne;8;8;25.0
2;3;Picardie;7;7;19.7142857143
3;4;Haute-Normandie;2;2;25.0
4;5;Centre;7;7;25.0
5;6;Basse-Normandie;7;7;18.3333333333
6;7;Bourgogne;3;3;20.0
7;8;Nord;10;10;20.0
8;9;Lorraine;8;8;24.2857142857
9;10;Alsace;3;3;29.0
10;11;Franche Comté;1;1;15.0
11;12;Pays de la Loire;9;9;17.8571428571
12;13;Bretagne;15;15;19.8571428571
13;14;Poitou Charentes;8;8;25.7142857143
14;15;Aquitaine;4;4;25.0
15;16;Midi-Pyrénées;8;8;17.1428571429
16;17;limousin;3;3;9.0
17;18;Rhône-Alpes;11;11;16.5
18;19;Auvergne;4;4;12.6666666667
19;20;Languedoc;6;6;11.6666666667
20;21;Provence Côte d'Azur;7;7;25.0
