;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;48;48;19.8292682927
1;2;Champagne;7;7;19.0
2;3;Picardie;9;9;22.2222222222
3;4;Haute-Normandie;17;17;25.3125
4;5;Centre;6;6;19.0
5;6;Basse-Normandie;8;8;19.375
6;7;Bourgogne;6;6;19.1666666667
7;8;Nord;13;13;21.3636363636
8;9;Lorraine;13;13;16.0833333333
9;10;Alsace;6;6;9.0
10;11;Franche Comté;3;3;20.0
11;12;Pays de la Loire;14;14;16.9230769231
12;13;Bretagne;17;17;20.625
13;14;Poitou Charentes;16;16;19.2307692308
14;15;Aquitaine;18;18;20.5882352941
15;16;Midi-Pyrénées;9;9;21.6666666667
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;31;31;16.2068965517
18;19;Auvergne;9;9;17.7777777778
19;20;Languedoc;12;12;15.0
20;21;Provence Côte d'Azur;20;20;20.0
