;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;26;26;42.6956521739
1;2;Champagne;2;2;52.5
2;3;Picardie;2;2;32.5
3;4;Haute-Normandie;3;3;27.5
4;5;Centre;6;6;40.0
5;6;Basse-Normandie;3;3;35.0
6;7;Bourgogne;0;0;
7;8;Nord;10;10;38.8888888889
8;9;Lorraine;7;7;27.1428571429
9;10;Alsace;13;13;32.2727272727
10;11;Franche Comté;6;6;36.6666666667
11;12;Pays de la Loire;13;13;41.6666666667
12;13;Bretagne;7;7;62.1428571429
13;14;Poitou Charentes;4;4;25.0
14;15;Aquitaine;6;6;39.1666666667
15;16;Midi-Pyrénées;6;6;37.5
16;17;limousin;4;4;35.0
17;18;Rhône-Alpes;16;16;33.2142857143
18;19;Auvergne;7;7;35.0
19;20;Languedoc;7;7;49.1666666667
20;21;Provence Côte d'Azur;5;5;40.0
