;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;48;48;37.8913043478
1;2;Champagne;7;7;48.1428571429
2;3;Picardie;9;9;40.0
3;4;Haute-Normandie;17;17;32.5
4;5;Centre;6;6;42.5
5;6;Basse-Normandie;8;8;35.4285714286
6;7;Bourgogne;6;6;45.0
7;8;Nord;13;13;28.4615384615
8;9;Lorraine;13;13;33.3076923077
9;10;Alsace;6;6;60.8333333333
10;11;Franche Comté;3;3;31.6666666667
11;12;Pays de la Loire;14;14;33.75
12;13;Bretagne;17;17;40.75
13;14;Poitou Charentes;16;16;35.0
14;15;Aquitaine;18;18;32.5
15;16;Midi-Pyrénées;9;9;41.25
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;31;31;42.7419354839
18;19;Auvergne;9;9;39.4285714286
19;20;Languedoc;12;12;35.0
20;21;Provence Côte d'Azur;20;20;36.3157894737
