;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;29;29;38.2692307692
1;2;Champagne;6;6;37.0
2;3;Picardie;11;11;47.5
3;4;Haute-Normandie;12;12;33.3333333333
4;5;Centre;13;13;37.1666666667
5;6;Basse-Normandie;8;8;36.4285714286
6;7;Bourgogne;7;7;40.7142857143
7;8;Nord;14;14;68.4615384615
8;9;Lorraine;20;20;39.4736842105
9;10;Alsace;9;9;28.625
10;11;Franche Comté;3;3;20.0
11;12;Pays de la Loire;15;15;53.6363636364
12;13;Bretagne;17;17;33.5294117647
13;14;Poitou Charentes;13;13;29.5833333333
14;15;Aquitaine;27;27;36.875
15;16;Midi-Pyrénées;14;14;43.0769230769
16;17;limousin;2;2;50.0
17;18;Rhône-Alpes;22;22;37.5
18;19;Auvergne;7;7;40.0
19;20;Languedoc;18;18;32.7222222222
20;21;Provence Côte d'Azur;15;15;57.3076923077
