;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;16;26.4545454545
1;2;Champagne;2;2;22.5
2;3;Picardie;4;4;15.0
3;4;Haute-Normandie;5;5;22.0
4;5;Centre;3;3;60.0
5;6;Basse-Normandie;6;6;18.0
6;7;Bourgogne;5;5;23.0
7;8;Nord;7;7;16.0
8;9;Lorraine;3;3;20.6666666667
9;10;Alsace;1;1;15.0
10;11;Franche Comté;18;18;24.6875
11;12;Pays de la Loire;4;4;21.6666666667
12;13;Bretagne;9;9;20.0
13;14;Poitou Charentes;2;2;17.5
14;15;Aquitaine;6;6;15.0
15;16;Midi-Pyrénées;4;4;16.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;16.6666666667
18;19;Auvergne;5;5;23.0
19;20;Languedoc;8;8;26.4285714286
20;21;Provence Côte d'Azur;5;5;12.0
