;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;28;28;28.4615384615
1;2;Champagne;4;4;30.0
2;3;Picardie;11;11;30.0
3;4;Haute-Normandie;4;4;41.25
4;5;Centre;4;4;36.6666666667
5;6;Basse-Normandie;8;8;70.7142857143
6;7;Bourgogne;4;4;28.75
7;8;Nord;5;5;36.0
8;9;Lorraine;11;11;34.0909090909
9;10;Alsace;9;9;30.5555555556
10;11;Franche Comté;3;3;30.0
11;12;Pays de la Loire;18;18;33.2352941176
12;13;Bretagne;7;7;42.0
13;14;Poitou Charentes;6;6;45.0
14;15;Aquitaine;13;13;28.0769230769
15;16;Midi-Pyrénées;2;2;17.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;33.9166666667
18;19;Auvergne;3;3;25.0
19;20;Languedoc;10;10;26.6666666667
20;21;Provence Côte d'Azur;14;14;26.9230769231
