;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;37.9166666667
1;2;Champagne;3;3;40.0
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;25.0
4;5;Centre;8;8;39.375
5;6;Basse-Normandie;5;5;33.0
6;7;Bourgogne;4;4;43.75
7;8;Nord;3;3;28.3333333333
8;9;Lorraine;11;11;31.3636363636
9;10;Alsace;6;6;27.5
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;5;5;28.0
12;13;Bretagne;9;9;39.375
13;14;Poitou Charentes;9;9;34.375
14;15;Aquitaine;13;13;40.8333333333
15;16;Midi-Pyrénées;5;5;28.75
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;38.3333333333
18;19;Auvergne;4;4;46.25
19;20;Languedoc;9;9;31.25
20;21;Provence Côte d'Azur;7;7;41.4285714286
