;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;26;26;26.1904761905
1;2;Champagne;2;2;45.0
2;3;Picardie;2;2;25.0
3;4;Haute-Normandie;3;3;10.0
4;5;Centre;6;6;18.3333333333
5;6;Basse-Normandie;3;3;21.6666666667
6;7;Bourgogne;0;0;
7;8;Nord;10;10;25.0
8;9;Lorraine;7;7;19.0
9;10;Alsace;13;13;20.5555555556
10;11;Franche Comté;6;6;15.0
11;12;Pays de la Loire;13;13;17.0
12;13;Bretagne;7;7;18.7142857143
13;14;Poitou Charentes;4;4;15.0
14;15;Aquitaine;6;6;15.0
15;16;Midi-Pyrénées;6;6;11.1666666667
16;17;limousin;4;4;21.25
17;18;Rhône-Alpes;16;16;23.6666666667
18;19;Auvergne;7;7;21.4285714286
19;20;Languedoc;7;7;20.0
20;21;Provence Côte d'Azur;5;5;15.0
