;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;8;8;26.4285714286
1;2;Champagne;6;6;19.0
2;3;Picardie;2;2;15.0
3;4;Haute-Normandie;4;4;26.6666666667
4;5;Centre;6;6;37.0
5;6;Basse-Normandie;4;4;25.0
6;7;Bourgogne;2;2;45.0
7;8;Nord;15;15;23.2142857143
8;9;Lorraine;5;5;17.5
9;10;Alsace;4;4;30.0
10;11;Franche Comté;1;1;2.0
11;12;Pays de la Loire;2;2;10.0
12;13;Bretagne;1;1;30.0
13;14;Poitou Charentes;3;3;31.0
14;15;Aquitaine;1;1;30.0
15;16;Midi-Pyrénées;2;2;20.0
16;17;limousin;4;4;16.25
17;18;Rhône-Alpes;5;5;19.0
18;19;Auvergne;1;1;20.0
19;20;Languedoc;3;3;75.0
20;21;Provence Côte d'Azur;4;4;18.3333333333
