;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;17;17;24.6153846154
1;2;Champagne;6;6;24.6
2;3;Picardie;5;5;16.6666666667
3;4;Haute-Normandie;3;3;20.0
4;5;Centre;13;13;21.6666666667
5;6;Basse-Normandie;2;2;15.0
6;7;Bourgogne;2;2;27.5
7;8;Nord;7;7;25.6
8;9;Lorraine;10;10;26.0
9;10;Alsace;5;5;16.6666666667
10;11;Franche Comté;6;6;24.0
11;12;Pays de la Loire;7;7;17.5
12;13;Bretagne;8;8;13.75
13;14;Poitou Charentes;10;10;22.7777777778
14;15;Aquitaine;17;17;20.75
15;16;Midi-Pyrénées;11;11;25.5
16;17;limousin;3;3;27.5
17;18;Rhône-Alpes;18;18;19.0
18;19;Auvergne;9;9;18.5714285714
19;20;Languedoc;14;14;19.0909090909
20;21;Provence Côte d'Azur;10;10;20.0
