;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;27.2142857143
1;2;Champagne;3;3;20.0
2;3;Picardie;7;7;30.8333333333
3;4;Haute-Normandie;5;5;36.25
4;5;Centre;6;6;37.5
5;6;Basse-Normandie;2;2;67.5
6;7;Bourgogne;0;0;
7;8;Nord;10;10;25.0
8;9;Lorraine;8;8;40.7142857143
9;10;Alsace;2;2;22.5
10;11;Franche Comté;10;10;36.1111111111
11;12;Pays de la Loire;4;4;67.5
12;13;Bretagne;7;7;51.4285714286
13;14;Poitou Charentes;9;9;37.1428571429
14;15;Aquitaine;8;8;28.5714285714
15;16;Midi-Pyrénées;5;5;26.6666666667
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;16;16;36.0
18;19;Auvergne;8;8;34.2857142857
19;20;Languedoc;10;10;24.5
20;21;Provence Côte d'Azur;6;6;33.3333333333
