;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;43;43;46.6
1;2;Champagne;3;3;26.6666666667
2;3;Picardie;7;7;42.1428571429
3;4;Haute-Normandie;7;7;33.8333333333
4;5;Centre;5;5;33.0
5;6;Basse-Normandie;5;5;25.0
6;7;Bourgogne;2;2;22.5
7;8;Nord;6;6;39.8333333333
8;9;Lorraine;10;10;33.5
9;10;Alsace;3;3;41.6666666667
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;17;17;35.3571428571
12;13;Bretagne;16;16;46.4285714286
13;14;Poitou Charentes;4;4;41.25
14;15;Aquitaine;14;14;39.6153846154
15;16;Midi-Pyrénées;12;12;39.1666666667
16;17;limousin;2;2;40.0
17;18;Rhône-Alpes;20;20;41.5
18;19;Auvergne;5;5;39.0
19;20;Languedoc;11;11;34.5454545455
20;21;Provence Côte d'Azur;10;10;28.5
