;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;588;14;29.9097472924
1;2;Champagne;126;3;24.2372881356
2;3;Picardie;294;7;33.593495935
3;4;Haute-Normandie;210;5;32.676056338
4;5;Centre;252;6;31.4435483871
5;6;Basse-Normandie;84;2;29.6153846154
6;7;Bourgogne;0;0;
7;8;Nord;420;10;25.4175824176
8;9;Lorraine;336;8;39.8251748252
9;10;Alsace;84;2;25.4761904762
10;11;Franche Comté;420;10;30.8469945355
11;12;Pays de la Loire;168;4;31.3855421687
12;13;Bretagne;294;7;43.8156028369
13;14;Poitou Charentes;378;9;31.4591194969
14;15;Aquitaine;336;8;31.0472972973
15;16;Midi-Pyrénées;210;5;26.1578947368
16;17;limousin;42;1;36.4285714286
17;18;Rhône-Alpes;672;16;28.1107491857
18;19;Auvergne;336;8;33.8851351351
19;20;Languedoc;420;10;24.7712765957
20;21;Provence Côte d'Azur;252;6;28.0442477876
